,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,HIP-rh,AMY-rh,pTHA-rh,aTHA-rh,NAc-rh,GP-rh,PUT-rh,CAU-rh,HIP-lh,AMY-lh,pTHA-lh,aTHA-lh,NAc-lh,GP-lh,PUT-lh,CAU-lh
854,-28.606351919678655,-92.81092332403384,-126.91445847373326,-17.822603447219862,-104.42836649296903,-161.15284550189972,-50.79814062467435,-110.38406986017279,-119.7794842338628,-77.02596628816421,-92.9464112560704,-113.65536572748124,-217.37043896236935,-46.32701334912699,-60.20840680867183,-89.40826314032705,-120.41259096689028,-91.29529517542045,-61.77559200414138,-78.17298837208453,-87.46090001931768,-87.28275090667593,-88.23601884590309,-49.92745471133249,-15.200373309384418,-46.730581317436425,-9.49955411746152,18.921810331284625,-39.298943604227276,-79.33646931337789,0.4393847510740683,-18.98401887546054,-1.7358424403817854,-45.3452899735629,-43.4535423449177,73.82633319710128,95.62127391272794,6.9860696643163145,-9.647168941953185,7.291509221041841,73.48634125589612,-23.51998461385708,42.075892930375666,41.874662076477456,35.052043423505836,53.449343513793714,2.8470373739533246,22.08536836434813,-56.82244571522549,51.99085525994972,-35.28458513071328,-87.70377954187084,-95.28281626756164,-15.14872421500704,-158.22742627933928,-106.19830838910649,-101.13527623059457,-87.60495322365554,-66.13240603525111,-51.05087634376858,-133.53659279332604,-147.01936009004248,-114.11838148276843,-87.99444948860739,-83.73128293063587,-75.51023070990594,-10.359583749372515,-84.91452165127369,-42.69565040644836,-72.37108811377449,-92.29767725691367,-50.118120090672925,-64.8033034065091,-6.683182774938272,-104.11446887036239,-11.477229527377208,-24.778197899842873,-42.5254940254887,9.076926838911701,7.028974905777615,51.07038965929165,67.31236924578373,33.45571369499561,23.529010029249292,14.88818179535902,14.447759024154992,58.10077950419212,65.88017242284388,48.52265884752054,90.08880385540115,44.27286468206421,-9.104009025148537,-1.288824291417521,42.84639293237851,23.681018051468087,77.88308154322603,38.804785270087045,27.69240321816211,4.631869837161033,83.93052690748185,21.63885928117312,-1.3579000990650998,-24.528028915710845,54.44540644461109,9.495564158369856,-53.961882928405146,-10.979847784828237,55.726715164623045,-18.147375559176478,-36.531410587345896,-46.116856168406876,40.81560076354286,-2.168882208677074,-34.516453839311694,25.162269673660763,-23.000564494078187
855,-33.823963490781615,-143.633937920665,-123.63542906032067,-24.139488271722254,-119.74328873676679,-156.24406383473587,-84.98602041636899,-137.42089696848456,-114.40083107569652,-107.22950673024124,-127.37661205507675,-145.51107430937083,-264.71586713210957,-102.20372842606325,-80.67104156397971,-100.92962853863365,-197.2470873206922,-125.28253236861325,-90.86647051910596,-75.58795878063013,-113.97778307226348,-98.56867838958641,-105.12781420949436,-34.354311702757435,-44.492696298281054,-59.78473276414459,-0.2041149669617572,-25.433940255267064,-29.02837482896096,-74.20220832263026,11.108758466021794,-14.013911514279009,-3.310641670338461,-85.4153975524391,-76.02149453403753,96.53999166445298,98.03325754549992,21.530007835267263,-1.214285435919591,19.97904059902898,94.64172742453195,-28.893622686899935,31.594416409656592,41.36972056265074,62.666812670085584,37.7934908576048,24.304062179065642,-5.808589757926324,-52.879892255594065,67.27956295638937,-47.27701884984064,-137.01691067808636,-146.2810261935795,-50.512561966431406,-135.01123789969208,-98.01542934822233,-157.2452528240806,-111.30060372075067,-120.42359103880322,-86.52094950385715,-184.4470422843168,-171.8190710926648,-151.99373552998946,-172.23288390699543,-128.9247390557317,-96.87284064578297,-45.35255001012192,-149.5442751644621,-82.28042052544056,-104.8006221698029,-118.9546595438585,-82.10764472651634,-76.2581415418192,-61.59655686574076,-142.88835154597024,-47.37851120536116,-18.873474973737792,-54.2405218966802,17.870534403861715,1.7024764699147705,31.45042575015855,43.04229096496912,6.094526825715824,-6.1481883466030105,16.103156399554496,32.08878475672914,64.88094428283017,30.493452877986787,36.124606553353786,106.82678811109308,46.40338997186646,10.222372962679673,-24.89268557375457,8.150794719722697,18.562620104440875,62.13181165600133,49.09798883935778,20.324354966290027,-64.61833862047041,95.56290609583313,-28.85792981966948,26.048450585311844,23.5955566756177,3.037003499022277,9.962970724338438,-47.526926018975,-1.4157073030493041,43.928275629021655,-39.51407009743235,-46.28973992178045,-66.62215904117555,24.286939937947533,27.604164071344023,-14.433627017820724,-24.35233267006736,17.633675746260018
856,-11.720773512830663,-119.82223040524309,-80.61965047797028,-24.998831511143617,-80.13914519913857,-75.56490827488064,-70.28745359277168,-103.15255250446299,-67.97211200136447,-78.93297315736942,-101.06719825852592,-110.26199794534135,-178.7794912492907,-79.0322382131776,-53.884224079636965,-79.15098540697599,-139.39198564241897,-110.62579207056194,-48.05629703222725,-61.0097695371251,-93.80992076790159,-58.255270230099235,-65.83370504673981,-22.555095852249966,-25.86578991725465,-16.339609923122598,8.614544740252237,1.0647136650745224,-7.5734839079243175,-19.156898026674927,2.5995178379573383,-13.325798945242127,-7.4377063308781555,-87.30663777542753,-56.138068386599436,19.945910614187067,55.413528176575284,31.455053132572814,28.299832672893288,29.654418747872114,73.73556301819049,-12.9804881985164,56.52626607519136,35.32995096483765,74.32913688096654,25.644935356049405,20.62761209140168,-6.55022048718789,-75.76578314669497,53.43842941889745,-19.495520012278973,-94.11852667378301,-97.81541437001978,-47.24369777467764,-55.30345356867985,-67.27046881936462,-124.11475608340481,-71.6887481807851,-78.36706699138061,-95.79782894590626,-149.57840712403143,-129.2123965581752,-116.25422462243684,-118.28222314306379,-104.89740102951563,-77.68743034639859,-59.892701961513765,-96.94813783290986,-74.16977051616324,-100.46078544391919,-110.11323428850203,-47.35063245174991,-50.214844575841376,-21.379990998176407,-97.99685931228157,-50.55131388264694,-22.24676660197949,-1.879896871805191,-5.559033857965494,-18.132420847478226,30.415891597705535,38.76152302504034,34.011197261819554,-7.86002420515997,42.482541911247296,44.90713213075499,30.83810859878047,42.28655962647212,-5.87066319943696,145.54822950828225,39.03744228483819,14.661899363521204,38.87788656107295,26.230113579320154,28.931562715182444,30.046861266898937,54.113179160171555,8.198268281216603,-71.87329307078353,28.229413398747333,2.4381902863581977,55.267091317866054,-69.95883108725535,-20.45126034752015,-31.60228057256559,-33.867588096194794,17.874739499028383,42.0954080439162,-18.246115734195264,8.578304738354829,-27.099425123643506,-3.836907184069058,53.58943545403172,-6.86453567129193,39.60551996154084,9.930586091403303
857,-11.127681307982588,-84.71583870953327,-50.06650307034993,-25.316702419819322,-68.72592571264342,-56.553425377908844,-41.20254397120481,-67.4157567639402,-49.72931699717584,-37.94417750494821,-96.01930558906412,-89.34473569077444,-98.64973369697192,-12.239913875371352,-27.918556272257277,-71.34076099998073,-124.98624400296664,-83.5168519536597,-21.327429383066935,-70.4972256168907,-58.66131610762413,-38.58860890990309,-19.027520585115955,-20.22922813483584,-7.994131119266981,-56.378215644571135,19.847791893969454,-30.712818889985293,-32.82403813388052,1.3032585758101158,-5.353957681207208,-16.26457118811039,-15.571426031884746,-61.50476896163695,-36.128756505755234,-63.18195170359178,-6.193442998408373,50.92880476279692,30.06992061516908,35.81834315535213,94.66183010034474,5.355798217574363,66.94604674039635,-8.175023657874723,99.20487456072439,20.70618252320318,42.4775869026302,5.80265454301501,-62.238448856542774,38.62028399746681,-1.3039439839555282,-56.90507278638273,-86.9619747982628,-55.175812100269674,-59.6016562933719,-44.358270450388446,-79.74600899595963,-34.66608924521647,-54.33164864143176,-44.48376268925874,-90.5315907257934,-86.25229851207378,-5.186796208326729,-64.23331629024337,-63.118214559289235,-32.94040683400898,-41.90206125268918,-64.60795844354277,-41.801374501985016,-79.6641295616426,-92.99317530904754,8.566644785814225,-2.6908485728375453,-11.378659313412973,-95.70070988343174,-20.21585002368379,-34.576566431686466,-4.748633330663045,-9.290600307918595,-13.84396229812491,33.29003524943982,0.6158292598294136,30.859208975469876,-9.93363268510522,30.10811434951547,41.43624372778279,-33.415342520694345,10.6761069366213,-25.768595913452128,97.51224498296408,37.28570671031217,45.7032984031788,35.20576113684212,-11.377394024395855,34.83921449847071,-1.2761120227925309,30.444305718552208,-0.351907724118137,-51.46407972059904,7.003363928224286,-45.01335417613005,46.340394847160944,-129.7379526069306,-33.574054351050734,2.297200161073266,-13.859428015622226,-37.99036815649683,53.802158908186286,-39.88001935849108,49.73827866103751,-16.93189309271731,-3.5203067481792467,-12.299100847386603,-2.8792306630298343,-17.665003362636522,-14.058405936449423
858,15.48181536455899,-17.779459708872,20.47210374452496,-4.677031449420647,-39.05244713467221,19.74418043243746,1.7089758773876527,-9.680079424381256,14.751171834140823,19.87498283813958,3.189130618887128,-12.891482590975826,-6.337575227478603,25.490885356730605,2.192192823045394,-15.132926323438946,-27.26564695735545,-55.53564172031557,15.213166207347536,-42.96172122775037,-51.392094996495324,14.386138505749889,23.961442993609214,13.908836557314945,11.360749188512143,43.627942635286914,31.0767583989011,-24.037527206408903,-16.847434500282986,15.753630008837337,20.66437680084068,6.274253145808471,-12.195939650915772,-60.988089861305276,-11.66205840835027,-101.81811256343669,-44.77531915779617,17.317310224787185,27.743006331533113,33.54869701420622,21.279928690691197,26.504563186333446,37.618351434472196,-15.004481980969421,67.59849804544234,1.3364800408925388,27.411472095143708,12.459815040125566,-60.08473708951795,-3.067278267766133,16.46633298079777,10.554415187824041,-8.705648512219105,-35.010011762209594,-5.643170729242604,37.798166460222966,-11.428945775366666,32.977041200888735,1.9702720187801823,32.42254869492157,-7.021865162045457,10.598796813680519,13.718117388755239,-1.8556175834740494,-32.75102761385269,-7.714768901887231,-17.684160792671438,23.597257985830023,-6.573096446248701,-34.974218470691284,-60.670125950209254,62.904063400189585,14.789254555761392,8.039060772225037,5.3289406823932675,38.968406193628226,-27.246791756587474,43.41653590474526,-8.515768584884755,18.73033239043835,33.736045587524195,-20.573288957539358,28.45375698414432,34.47793055742872,62.10797406395095,70.87804964595617,-44.78130745826935,24.867553552313012,-13.385127684328925,82.69634931292907,28.933387801200546,41.48678824273257,55.76780140988286,-9.437665729302537,48.50965157848602,-19.3293671760696,39.66411758146442,14.00433957433126,-36.24848867520209,-42.88561995824178,36.57527874983274,95.10095293472651,-5.798349399591293,-8.862111650578987,-1.20194063884456,-41.85348502794901,-15.930226004203337,54.502319292090405,3.8390471390209524,75.08469990572316,-10.130522543145705,-18.768366350281624,24.634903187775492,-35.62337404308897,-23.69014453038341,37.705926947758115
859,34.79299394429781,24.855122226544108,46.836782705790135,18.098488328104498,1.3514312053331614,4.874534777630164,19.376173415340777,30.452262259613384,46.95477058682746,43.47012389185421,20.2495313603923,-20.617070492435264,21.333527259998494,30.422880921848453,14.011332533420886,2.3867010224994862,35.24375258846469,-14.134335142769112,27.833847432947245,11.441016669037902,-15.325121708552592,28.920641825880324,1.6617759804762637,22.294358532817082,-18.11615986064512,20.614394488094522,43.30398397273803,19.96299532685171,32.91363133836729,11.531233741440783,-10.413523369365269,-8.361510513486133,-2.416743313458478,-18.269182756332345,2.72072478907067,-67.28542446916754,-46.32214940065718,9.296022605040427,34.499458114634535,24.8391134233347,24.520148968895988,25.114059337271623,40.18979868995876,-13.25232443348848,73.51210577656934,-9.035456844217665,3.999852835303322,51.82676503041211,-39.6132739488069,-38.097601231694675,5.522353538904807,48.93607958628772,-16.801353814672694,14.03384356114413,37.76379240996379,31.757883543736032,14.291670043677614,59.49501382525556,18.562505625826446,1.9197764433985172,11.69201907203641,11.826202228794926,30.253571059691343,33.86390001550739,15.850422917262971,18.11148766166254,-0.6439560331260125,30.476228480401566,13.31843642254552,-7.020892249849508,-10.06997248612361,69.79675974845887,11.860157755672509,52.49352659493996,24.96083191238848,13.053615100230646,-11.661503112589621,11.296265519658725,-24.058066275773083,26.921225628820967,56.130099874608376,3.581388606780902,17.945003717053233,22.293612569890996,76.40313249744781,74.36736800821066,-55.37597042220791,5.83415763134328,6.68260975743236,69.15502102908184,10.695156185985555,23.91263523127628,65.78259173811794,-14.849051647313745,33.497132087106806,-11.334540574289738,27.317182342827508,38.30608612681967,-4.147155027235708,-40.10189576084943,-9.776673113688444,24.7537244308663,-7.106606343611882,-10.044583271176036,-57.62009371780768,-31.43965648400663,-18.11429772929253,14.919879126274722,-34.54667377842715,20.220127839983608,1.931511563540121,8.003402424023449,56.82573325123953,-26.966223502399945,-2.574982800303164,31.66594566970036
860,4.061272987190362,43.1160986106016,34.39594234382968,31.8838599462929,43.726925832524614,15.757898692259065,72.35569331805249,96.93830883106128,76.77285325362081,53.55881788532599,36.78633289247189,25.176801670522995,82.99968610969749,69.17259332413055,20.601955017985915,18.462067450008895,87.93261872122844,3.4438872731384693,58.90510129797829,9.440036737771681,1.3381256569869084,41.812536011526596,51.29110547096689,45.633200325161575,-8.167017199204397,34.06771171578972,35.82687933478879,-1.4374963348766543,34.360313202679336,48.99487987714662,-24.32800404362015,3.9937739290248184,-3.5198172524083997,-6.868489220483216,0.4768745396115364,-56.42120678554882,-53.13051894918898,33.79249323937311,42.283751724180114,55.25117297922926,58.68883602125908,31.28472559727802,24.00268727077213,-25.314053968131365,52.63951707899456,-15.479613051888153,6.95070581176383,28.40455775302999,-44.26459804311529,-33.37826525711741,31.422089892557818,96.54807387289654,42.79606345535695,49.16661661418702,41.681343308763005,71.50534144055085,69.47786747731661,88.25404062978745,66.53052422791738,58.42957868106987,52.16704499721527,82.6309611687749,113.20064183429898,86.43113652451953,49.53334020239207,30.864118116930538,17.992767170378364,84.79287837365813,16.92537146080698,27.42225154936796,9.272005264886628,86.9032197393999,42.47176644822173,85.99679237445288,51.46758883071125,16.67748485883806,1.7527096464566374,29.075980587422848,-29.990552658740622,19.67309535437172,32.869253795766056,23.137082496307848,-10.705177166934357,7.5711219666252,50.62131348055259,75.40340617803962,-55.83151390682272,-26.257319798562058,9.729798411834352,66.49800693527196,-5.7145229922121,49.97020658301963,53.141337699028426,-67.83488730280541,40.46785379480838,-31.160162049732126,27.06839679585641,21.942174860942796,1.2605463093326938,-29.750031068357064,24.82943047926976,78.23362809999854,-53.75966317647495,-56.66680283700266,-12.579337338703434,5.197445946510392,4.363424063259881,-16.802268674181796,-21.651686671640416,44.3095926507119,1.6300830261959893,-30.078459225491994,20.929087861853453,-9.437922790797069,1.5525885382314568,-3.4015058890156364
861,26.353838298422865,99.03255120197309,51.44727651118728,58.07962114794074,45.194821481094806,-6.564257689950995,63.53203752311391,105.72693111871016,61.714643663646775,56.03857770954256,27.059429273065533,47.537115592567346,111.64057402438945,75.16435893239067,46.43964525623983,52.078442883591904,109.04006341693058,38.51997887160661,64.66883401853293,30.921329571288307,20.862591658643055,60.242576147467545,48.26981222441101,48.53072794369725,24.732687407906162,32.91033776315282,42.97754388887967,23.280465314973075,37.721147084164116,17.36703805989821,-21.167408441339767,-10.874116172078052,-0.3854934188807122,11.573783717533589,-12.460933608199479,-80.18029177969153,-69.27763951296187,-0.3198480367660522,26.471371273911252,56.728319448818056,17.71988720453056,13.475425044975765,-9.84269808521889,-40.86556835213242,-6.504850262284967,-24.87939601958327,-26.686604158349216,10.89536928022609,-8.98504884908865,-65.20507878971644,10.718191812246925,97.30225696043773,63.26062592932548,66.58125223862235,48.712353787079614,57.43624013550719,103.76100760631394,107.84158639570254,47.15527841711368,57.112442256678705,79.23669426455054,114.69135616107016,152.54576361865898,122.53930609336648,80.21984532051185,56.82865236798427,36.97220826952144,120.04772412165981,34.56476962096748,19.34958576088941,25.163416197785956,73.6966351630961,43.91226504373212,115.17577049353723,69.57382842864757,13.960106007841384,13.382252244653328,14.654748823960622,-36.64509603564973,15.18668711078598,27.943220927018427,14.1273897103125,-16.14395435837679,-13.088683898303671,40.60391893604121,45.94426075564327,-82.8720754052506,-14.100027912551583,-20.916195645075796,38.166044104133896,-17.11526898674097,42.43337934499183,58.629695688130376,-68.52156079699029,34.99778631002195,-23.212688955073755,15.636538013694459,27.898474364778604,4.096132051560186,-27.215809436362598,18.061472745660023,57.001512891775036,-36.296655561264785,-27.721040727905415,-51.67456754358803,-4.1068080651639685,-3.665656855483363,-30.917398766265517,-10.433725628251583,-23.606162491751594,-33.45942583133392,-45.4768233178398,-44.07846076927375,14.333288289079762,5.823917907038351,-23.039590424504773
862,11.63920415498748,81.52803161644334,13.540167848059344,98.36669977048658,24.02200779778761,-33.98791629377506,64.18669993172016,86.47047343305088,33.93254126108914,32.18804382422438,14.919544594242888,-5.180603570589736,107.00414964701679,79.16422890471337,50.87045335260009,28.343830944111474,86.20902337710153,44.80796126786845,74.04757544894105,32.447011236864846,14.420573302188846,17.561963079244027,43.6256983468104,28.820560966187657,8.301411473110642,-3.038222021336178,11.152403770615814,10.967223929159296,15.889599173810907,-27.834360396411736,1.1904578097351082,-14.033275937439562,15.576300866135927,52.54535636321343,28.597124137402066,-25.316146701465954,-9.353637023609686,43.91848598621679,54.051077077977695,66.32961556927434,136.1764072474613,-17.62915320033457,8.232518545261344,16.419333777948115,46.46314478922227,34.47412857936644,67.25701772911664,75.46741146073622,32.00438730566351,31.12251910474364,16.10418335004451,74.0051557156977,59.30114299378633,109.57743746561499,2.56127693336134,53.214332917209866,107.68865157763163,49.63569411515703,64.4895911809477,32.04857746787693,52.89754672452461,126.10896437271782,144.4755453439283,157.81218230589127,68.66343628726325,45.156037578321154,59.04258695960566,117.37785172377212,53.66681589442583,31.101734990566662,44.99995936844119,39.96910220900918,55.8991751199073,50.9877418526907,26.899281389619176,-20.035243814655036,-14.388009194903045,-21.405276434024174,-38.659879440937054,-1.671535412615391,-10.84170535668154,118.20088842354323,-20.597304232892107,-42.79580316402579,-2.660991592675765,47.15163475430388,-98.64549752887415,-13.739768300407244,5.556252550203306,13.464206746333105,14.010109727552509,38.142345817080475,37.05777888218381,-47.92182234628522,-35.303369065321476,3.1398540998396354,23.888817703443287,66.61612080608506,51.89887753513552,24.924341622726384,-23.583916066548763,6.98652529083522,34.34106379886006,21.23044591894897,-25.71486197680962,22.50940891227337,1.1413454528906297,16.6842730560522,-18.691921952723714,-18.030911422214626,25.96929215892033,41.91300980286664,6.286877081761906,-37.43415494398637,-8.188193102987412,12.22170541697535
863,52.102759720996886,98.31210504727741,33.34022895008357,105.94529789543752,32.444765355949926,2.2048102904850406,93.93697871206169,107.96322734585421,41.246762403600876,31.783972159889448,11.964985610853951,11.131428770823021,66.12213331342818,59.297157808827855,56.484558404644,106.118418592453,133.61216071268512,129.94519270338998,30.9426665794261,66.01431823718696,37.06393356039529,24.35112000177433,28.089852431409533,40.675409089010884,8.159528963977047,10.059568082114204,5.905714432359057,34.462973417800924,34.20168552766034,-27.920699977791806,-0.5342151863319619,1.7956548967860952,43.44853012096659,85.47444143627263,51.83257866877907,-27.20377158793536,-9.699234218022694,8.992698146937567,16.838155327202312,35.43096041632816,80.06442379553282,15.502128989134924,-0.07738108202406296,6.27598333629535,35.18622169592504,27.410563222739007,44.93597824151185,63.28183820640339,78.34057501715583,-0.4906818696301246,47.884534186555406,86.84787269643915,164.9322733681549,106.38927168154629,20.44663726564875,46.13014870315009,163.08930233302868,60.23688768025886,40.5557463447106,31.33608388071475,45.96541211814728,72.81242540178832,82.54342254013291,150.06226186964147,82.76802221743156,38.64236601915145,97.08876826505845,90.88720461097462,72.02741439485672,81.63881001775482,65.40985525067623,36.652932105018834,45.33297778139723,39.19000229747105,36.70495688355059,20.232954874680313,24.985529900240675,-14.751661645889282,-0.2816454995389655,23.518836096105733,-1.5451202898213032,178.3818898758942,24.79360704927234,55.59432961795493,22.167465281132692,55.42174042188991,-11.951687318127172,41.3902943982361,4.725889859802187,32.908340460679426,26.20568530502923,2.208967644707821,68.18147788630712,22.152572750610684,-20.094629512703065,23.814273566427364,32.757996306976835,64.00417539144615,59.932237363630726,-0.206272976739066,9.95287367930779,4.670537423946865,23.1616254900161,14.662283462313463,-16.480407084488288,13.172979641442348,10.706753192340877,2.318806856528096,36.2497708586104,13.844485119076595,25.43730960027808,10.907734917056176,-19.80933928371069,27.211834711257858,18.21927465707528,3.4537067084476867
